Price,Year,Mileage,City,State,Vin,Make,Model
14995,2011,112135,North Hollywood, CA,1GCRCPEX3BZ240199,Chevrolet,Silverado
11995,2015,45929,Old Saybrook, CT,1G1PE5SB3F7225372,Chevrolet,Cruze2LT
21500,2016,29150,Swansboro, NC,1G1FB1RSXG0172411,Chevrolet,CamaroCoupe
8500,2007,109987,Lima, OH,4T1BE46K07U046422,Toyota,Camry4dr
24990,2015,14793,Taylorville, IL,2FMTK4J83FBB02110,Ford,EdgeSEL
18195,2011,84958,Paramus, NJ,5FNYF4H54BB097006,Honda,Pilot4WD
18992,2017,11595,Garland, TX,3FA6P0HD3HR178662,Ford,FusionSE
14991,2014,27395,Tracy, CA,19XFB2F53EE231685,Honda,Civic
14395,2016,39226,Aurora, IL,1VWAT7A35GC005455,Volkswagen,Passat4dr
55962,2015,29166,Pleasanton, CA,4JGDF6EE6FA482172,Mercedes-Benz,GL-ClassGL450
18995,2012,47955,Egg Harbor Township, NJ,WBA3A5C5XCF343766,BMW,3
9679,2014,95512,Houston, TX,1G1PC5SB0E7152398,Chevrolet,Cruze1LT
12195,2013,50625,Phoenix, AZ,KNAFU4A20D5722936,Kia,ForteEX
19332,2016,20365,Henderson, NV,2GNALCEK0G6129498,Chevrolet,EquinoxFWD
13951,2008,82000,Sioux Falls, SD,5J6RE48708L020397,Honda,CR-V4WD
27476,2014,47028,Columbia, MO,WBA5A7C53ED616288,BMW,5
6884,2008,139590,Anderson, SC,2G1WT58K481215295,Chevrolet,Impala4dr
10790,2010,95436,Cedar City, UT,1D4PU4GK1AW157572,Dodge,Nitro4WD
18994,2015,24247,Souderton, PA,ZACCJBBT8FPC28716,Jeep,RenegadeLatitude
25988,2015,31905,Denton, TX,1FM5K7D85FGC37295,Ford,ExplorerXLT
15989,2014,19408,Oakhurst, NJ,KL4CJCSB9EB663910,Buick,EncoreLeather
7241,2008,64589,Kenosha, WI,1B3LC56K68N213836,Dodge,Avenger4dr
15990,2015,33853,Patchogue, NY,1HGCR2F39FA005427,Honda,Accord
34997,2017,15316,Monticello, MN,1GKKVSKD1HJ174319,GMC,Acadia
37516,2015,16973,Columbia, MO,1C6RR7YT3FS736505,Ram,"1500Rebel,"
13601,2013,25543,Chandler, AZ,WMWSV3C56DT478248,MINI,Cooper
17988,2014,29946,Norwood, MA,JTDKN3DU2E1811230,Toyota,PriusThree
6500,2014,7094,Morristown, NJ,WMEEJ3BA7EK782093,smart,fortwopure
28990,2016,18978,Taylorville, IL,1C6RR7GTXGS369959,Ram,"1500SLT,"
25993,2016,11331,Littleton, CO,1FTYR1ZM4GKA47924,Ford,Transit
19990,2011,77499,Minnetonka, MN,1GCRKSE37BZ242394,Chevrolet,Silverado
12450,2013,41081,Lincoln, NE,JF1ZNAA15D2718875,Scion,FR-SAutomatic
12450,2007,73921,London, OH,1GCFG15X971229668,Chevrolet,Express
39794,2016,16879,Mesa, AZ,1FTFX1EG2GFC13234,Ford,F-1504WD
14995,2014,26692,Wall, NJ,JM1BM1M31E1161868,Mazda,Mazda34dr
49995,2016,16476,Phoenix, AZ,1FTEW1EG1GFA24346,Ford,F-1504WD
10988,2014,48984,Baltimore, MD,3FA6P0H7XER262855,Ford,FusionSE
22599,2016,7257,Chesapeake, VA,3C6JR6DT2GG261855,Ram,"1500Tradesman,"
20900,2012,45097,St Peters, MO,1G6DM5E3XC0125777,Cadillac,CTS
18981,2016,23976,Vallejo, CA,1N6BD0CT1GN717522,Nissan,FrontierKing
16300,2015,40784,Draper, UT,JF2GPASC2F8265229,Subaru,XV
18971,2013,53462,Hayward, CA,WVWHD7AJ9DW137822,Volkswagen,GTI4dr
16988,2007,149200,Bellevue, NE,1GNFK13077J106561,Chevrolet,Tahoe4WD
18995,2011,46675,El Paso, TX,2LMDJ6JK2BBJ18358,Lincoln,MKXFWD
68878,2017,24321,Long Island City, NY,1GYS4HKJ2HR117100,Cadillac,Escalade
14696,2014,42424,Johnson City, TN,1N4AL3AP5EC128156,Nissan,Altima2.5
28339,2015,31667,Pataskala, OH,1GCVKPEC2FZ225259,Chevrolet,Silverado
19999,2017,4239,Nevada, MO,1G1BE5SMXH7123596,Chevrolet,CruzeSedan
12995,2011,56435,Woodinville, WA,2T3BF4DVXBW103204,Toyota,RAV44WD
29999,2015,28838,Santa Fe, NM,1FTEX1EP9FFA93278,Ford,F-1504WD
33989,2016,10741,Doylestown, PA,WBXHT3C32G5F67413,BMW,X1xDrive
5995,1998,143548,Lansing, IL,WDBKK47F6WF076363,Mercedes-Benz,SLK-ClassSLK230
3961,2003,186608,Mobile, AL,1LNHM83W93Y610342,Lincoln,Town
16809,2014,28351,Highland Park, IL,1HGCR2F34EA240042,Honda,Accord
19981,2011,82543,Addison, TX,1FTFW1CT2BFB77184,Ford,F-1502WD
10995,2011,52411,Manchester, CT,2T1BU4EE5BC733839,Toyota,Corolla4dr
15980,2013,67493,Columbia, MO,1C3BCBFG4DN503365,Chrysler,200Convertible
17995,2015,46397,Charlotte, NC,3VW2A7AU7FM057489,Volkswagen,Golf4-Door
23995,2013,81691,Bossier City, LA,1FTFX1EF1DFB69665,Ford,F-150SuperCab
15990,2015,14840,Kirkwood, MO,1FMCU0G77FUA77210,Ford,EscapeFWD
7999,2011,84747,Florence, KY,1FAHP3GN5BW204056,Ford,Focus4dr
28995,2017,3807,Houston, TX,4S3BNAN69H3055201,Subaru,Legacy2.5i
14495,2014,38426,Pueblo, CO,JM1BM1V74E1149196,Mazda,Mazda3i
5488,2006,159251,Sacramento, CA,WAUDF78E56A011584,Audi,A44dr
13798,2011,69495,Nampa, ID,KM8JUCAC2BU206947,Hyundai,TucsonAWD
14481,2014,42003,Torrance, CA,2T1BPRHE5EC170621,Toyota,CorollaECO
51342,2015,37623,Little Rock, AR,1GT120E8XFF676474,GMC,Sierra
40380,2015,13799,Baltimore, MD,5N1AA0NC1FN623154,Nissan,Armada4WD
11990,2014,93688,Crystal Lake, IL,2GNALAEK2E6253595,Chevrolet,EquinoxFWD
49980,2018,6171,Houston, TX,5UXXW3C56J0T81259,BMW,X4xDrive28i
8999,2004,113004,El Cajon, CA,JNKCV54E74M813897,INFINITI,G35
19099,2016,42322,Hinesville, GA,KNMAT2MT9GP651320,Nissan,RogueSV
32950,2016,23788,Springville, UT,1FTEW1EG6GKE76722,Ford,F-1504WD
22990,2016,25865,Homestead, FL,2C3CCABG0GH273373,Chrysler,300300S
45204,2015,19078,Clanton, AL,1FTEW1EF9FFA01175,Ford,F-1504WD
25644,2011,33285,Mobile, AL,WDDHF5GB1BA499786,Mercedes-Benz,E-Class4dr
30000,2017,20869,Hicksville, OH,2FMPK4K97HBB11890,Ford,EdgeTitanium
5980,2007,95867,Elgin, IL,JHMGD38637S016686,Honda,Fit5dr
34977,2013,74520,Denton, TX,3GTP2XE26DG106238,GMC,Sierra
21995,2013,52242,Atlanta, GA,WBAXG5C5XDDY32083,BMW,5
21988,2016,16403,Yuba City, CA,1HGCR2F56GA102006,Honda,Accord
15968,2014,27280,Oak Lawn, IL,3N1AB7AP6EY317719,Nissan,SentraSL
8995,2013,92992,Glen Burnie, MD,1C3CDZCB3DN556061,Dodge,AvengerSXT
19088,2014,49426,Scottsdale, AZ,2FMDK3JC1EBB76403,Ford,EdgeSEL
3995,2007,158026,Everett, WA,1B3HB28B27D522485,Dodge,Caliber4dr
13595,2009,158558,Bellevue, NE,1GCEK29069E144859,Chevrolet,Silverado
21990,2010,45402,Shrewsbury, NJ,1J4BA6D14AL181562,Jeep,Wrangler4WD
8997,2007,88752,Oregon City, OR,4T1BE46K97U162637,Toyota,Camry4dr
9995,2017,53357,Union City, GA,5NPD74LF8HH083941,Hyundai,ElantraSE
7995,2007,148811,Hasbrouck Heights, NJ,2T2HK31U27C040396,Lexus,RX
26750,2014,41594,Riverside, CA,1C4SDHDT3EC344637,Dodge,DurangoLimited
18677,2017,15109,Springfield, MO,3GNCJPSB8HL165544,Chevrolet,TraxAWD
12995,2014,41203,Marietta, GA,2T1BURHE2EC117870,Toyota,CorollaS
8500,2005,189599,Plainfield, IN,1D7HU18D05J501322,Dodge,Ram
19990,2016,7807,Yorksville, NY,KNMAT2MV9GP664327,Nissan,RogueS
60981,2017,10183,Riverside, CA,WP1AA2A29HKA81608,Porsche,CayennePlatinum
26906,2015,76617,Corpus Christi, TX,JTEZU5JR2F5087428,Toyota,4Runner4x2
13650,2016,44610,Salisbury, MD,1G11A5SA7GF117031,Chevrolet,Malibu
26990,2011,95408,Edgewater Park, NJ,1FTFW1E66BFA54530,Ford,F-1504WD
21900,2012,45110,Houston, TX,JN1CV6FE6CM200675,INFINITI,G37
18261,2017,23373,Jacksonville, FL,4T1BF1FK5HU623877,Toyota,CamrySE
24595,2012,72653,Mechanicsville, VA,3TMLU4EN1CM099037,Toyota,Tacoma4WD
19987,2015,21108,Tacoma, WA,JM1GJ1V52F1223021,Mazda,Mazda6Touring
4950,2000,128452,Newark, NJ,JTDDR32T5Y0058035,Toyota,Celica3dr
11999,2013,89925,Lugoff, SC,1FMCU0HX8DUB98923,Ford,EscapeSEL
11998,2014,66101,New Port Richey, FL,5NPEC4AC9EH942376,Hyundai,SonataSE
7900,2010,69315,Rockland, MA,JM1BL1SG3A1173202,Mazda,Mazda34dr
15395,2017,4775,Downey, CA,3N1AB7AP0HY310320,Nissan,SentraS
19999,2016,14271,Longmont, CO,KNMAT2MV0GP651207,Nissan,RogueS
16500,2015,40981,Nicholasville, KY,4T1BD1FKXFU173064,Toyota,Camry
9799,2014,75795,Las Vegas, NV,5XXGM4A74EG295728,Kia,OptimaLX
52900,2015,35269,Ankeny, IA,1GC4K0E86FF585764,Chevrolet,Silverado
18737,2016,4609,Point Pleasant, NJ,JM1GJ1V5XG1474497,Mazda,Mazda6Touring
39998,2015,10707,Cary, NC,2C3CDZDJ9FH892962,Dodge,ChallengerSRT
15501,2014,29410,Orlando, FL,WMWXM5C57ET936904,MINI,Cooper
18243,2015,50718,Wauwatosa, WI,KNALN4D71F5168543,Kia,CadenzaPremium
17505,2014,26928,Milwaukee, WI,4T3ZA3BB2EU085558,Toyota,"VenzaLE,"
18800,2016,26860,Fayetteville, NC,1N4AL3AP9GC255608,Nissan,Altima2.5
14000,2013,5970,Bedford Hills, NY,JTLZE4FE5DJ040890,Scion,xBAutomatic
19888,2017,35106,Newark, CA,5XYZTDLBXHG443264,Hyundai,Santa
24000,2017,15994,St. Petersburg, FL,2C3CDZBTXHH548676,Dodge,ChallengerR/T
28977,2014,45210,Gulfport, MS,1FTFW1ET9EKE37718,Ford,F-1504WD
10900,2014,73118,Hopkinsville, KY,1G1PC5SB4E7486546,Chevrolet,Cruze1LT
11800,2014,70779,Bullhead City, AZ,3FA6P0H7XER379268,Ford,FusionSE
12695,2010,98108,Fairfield, OH,5NMSG3AB5AH340204,Hyundai,Santa
9936,2004,26588,Sanford, NC,JTHBA30G945009551,Lexus,ES
17261,2015,20475,Florence, KY,KM8JTCAFXFU091307,Hyundai,TucsonAWD
23988,2016,18831,Bartow, FL,1FTYR1ZM6GKA47150,Ford,Transit
15495,2012,67566,Covington, LA,4T1BD1FK1CU023159,Toyota,Camry
21588,2009,43228,Carrollton, TX,4JGBF71E39A514115,Mercedes-Benz,GL-Class4MATIC
12388,2015,13167,Van Nuys, CA,3N1CE2CP5FL445450,Nissan,Versa
33998,2013,67922,Sunland, CA,1C4BJWFG6DL598483,Jeep,Wrangler
7991,2007,109056,Mesa, AZ,1GCCS199678169630,Chevrolet,Colorado2WD
22856,2016,28328,Ogden, UT,JF2GPADC0G8212527,Subaru,CrosstrekPremium
27887,2017,5109,Burlington, NJ,JHMCR6F75HC019579,Honda,Accord
16997,2015,24595,Langhorne, PA,3FA6P0PU9FR286914,Ford,Fusion
13994,2014,20419,Greenville, SC,JN8AS5MT9EW609533,Nissan,Rogue
20194,2015,14473,Fairbanks, AK,4T1BK1EB5FU169740,Toyota,AvalonXLE
27000,2014,24833,Cranston, RI,1C6RR7KT6ES329947,Ram,"1500Tradesman,"
10774,2011,56482,Des Moines, IA,5NPEB4AC4BH265347,Hyundai,Sonata4dr
28950,2011,76416,Fredericksburg, VA,JTEBU4BF0BK108692,Toyota,FJ
15500,2015,24575,Noblesville, IN,1C3CDFBB3FD237526,Dodge,DartSXT
17990,2012,93294,St Louis, MO,1FTFX1EFXCFC77751,Ford,F-1504WD
17000,2012,24018,Albion, MI,1GCNCPEX5CZ316392,Chevrolet,Silverado
23335,2014,29815,Fruitland Park, FL,1C4PJMBB2EW221086,Jeep,CherokeeTrailhawk
17397,2015,20041,Fowlerville, MI,1GNALBEK0FZ130678,Chevrolet,EquinoxFWD
32303,2017,29120,Victorville, CA,1FATP8FF8H5257690,Ford,MustangGT
30888,2014,19861,Louisville, KY,2G61M5S39E9319474,Cadillac,XTSLuxury
9260,2013,60273,Punta Gorda, FL,5NPEC4AC8DH765916,Hyundai,SonataGLS
4595,2006,109825,West Valley, UT,2G2WP552761312606,Pontiac,Grand
29995,2017,11938,Huntsville, AL,1N4AA6AP3HC411523,Nissan,MaximaSV
12842,2014,37423,Buena Park, CA,JTDKDTB39E1566097,Toyota,Prius
15990,2013,63775,Minnetonka, MN,JTMRFREV7D5023315,Toyota,RAV44X4
16213,2011,41834,Raynham, MA,5J6RE4H75BL116100,Honda,CR-V4WD
17994,2015,34531,Pelham, AL,3VW2A7AU3FM055674,Volkswagen,Golf4-Door
13988,2015,41807,Kirkland, WA,3VWD17AJ5FM237553,Volkswagen,Jetta
45991,2014,21188,Jacksonville, FL,WDDGF7HB8EA920431,Mercedes-Benz,C-ClassC63
13999,2005,89155,Stone Mountain, GA,WDBSK75FX5F101557,Mercedes-Benz,SL-ClassSL500
24812,2015,18322,Corpus Christi, TX,1GCGSBEA3F1154548,Chevrolet,ColoradoCrew
29991,2014,51342,Houston, TX,1GKKRTKD5EJ296851,GMC,AcadiaFWD
15900,2011,72397,Shrewsbury, MA,2T3DK4DV5BW058239,Toyota,RAV44WD
19991,2016,42458,Tracy, CA,2C3CDZAG0GH284094,Dodge,ChallengerSXT
7495,2007,84941,Orlando, FL,WDBRF52H47E027218,Mercedes-Benz,C-Class4dr
19591,2013,15733,Tucson, AZ,1GTN1TEX6DZ165563,GMC,Sierra
15548,2014,38694,Kirkland, WA,1G1PG5SB9E7169575,Chevrolet,CruzeLTZ
5988,2004,94132,Honolulu, HI,4T1BF28B44U350623,Toyota,Avalon4dr
12991,2014,32360,Danbury, CT,3FA6P0H76ER106134,Ford,FusionSE
34480,2014,63479,Tyler, TX,3GCUKSEC0EG282511,Chevrolet,Silverado
55998,2016,43986,Barrington, IL,1GT12UE83GF263014,GMC,Sierra
33995,2016,10037,Houston, TX,JF1VA2M67G9819239,Subaru,WRX
54991,2014,8651,Charlotte, NC,SAJWA4DC9EMB53810,Jaguar,XKXKR
13287,2014,63038,Denver, CO,1FMCU0GX3EUC61350,Ford,EscapeSE
15000,2017,19784,Hooksett, NH,5NPD74LF2HH071705,Hyundai,ElantraSE
15751,2016,29716,Davis, CA,JN8AF5MV6GT659011,Nissan,JUKES
7950,2008,101014,Milaca, MN,1J8GN28K38W237259,Jeep,Liberty4WD
7500,2008,69614,Victor, NY,1G2ZF57B884296548,Pontiac,G64dr
19399,2013,47881,Woods Cross, UT,5TDYK3EH0DS118131,Toyota,Highlander4X2
13195,2011,102566,Raleigh, NC,1FAHP2JW7BG116096,Ford,Taurus4dr
16992,2016,13158,Long Beach, CA,4T4BF1FK5GR550787,Toyota,CamryLE
18999,2013,46380,Woods Cross, UT,WBAXG5C52DDY35995,BMW,5
14000,2015,34474,Merriam, KS,1N4AL3AP2FC176151,Nissan,Altima2.5
14988,2015,66053,Dyersburg, TN,1C4PJLABXFW616646,Jeep,CherokeeSport
44990,2015,21911,Marietta, GA,SALVE2BG1FH027692,Land,Rover
23025,2017,26359,New Castle, DE,KM8SMDHFXHU208464,Hyundai,Santa
39455,2015,74888,Denton, TX,1GKS1BKC6FR504117,GMC,Yukon2WD
24500,2015,42612,Riverside, CA,JF1VA1D63F8806941,Subaru,WRXCVT
4995,2001,167230,Tucson, AZ,5TDBT44A51S010807,Toyota,Sequoia4dr
39990,2016,12835,Bountiful, UT,5FRYD4H44GB014435,Acura,MDXSH-AWD
13985,2015,18554,Lakewood, NJ,4A4AP3AU7FE056685,Mitsubishi,Outlander
16999,2011,77190,Warrensburg, NY,1J4RR4GG2BC518727,Jeep,Grand
5990,2011,103007,Schaumburg, IL,4A32B3FF0BE006836,Mitsubishi,Galant4dr
7995,2010,163505,Glen Allen, VA,19UUA8F52AA004421,Acura,TL4dr
24998,2017,2096,Cambridge, MN,2C4RDGBGXHR549835,Dodge,Grand
24375,2012,100501,Minden, LA,1FTFW1ET3CKD81918,Ford,F-1504WD
26995,2015,14851,Hanover, PA,1FBZX2YM2FKA72325,Ford,Transit
22591,2014,54948,De Soto, MO,2FMDK4KCXEBB01378,Ford,EdgeLimited
13991,2016,35282,Davie, FL,1VWBT7A31GC011015,Volkswagen,Passat4dr
24452,2016,29909,Dallas, TX,WAUA7GFF7G1048634,Audi,A3Sedan
23978,2014,49068,Madison, NC,4T1BD1EB4EU024309,Toyota,Avalon
12900,2012,45352,Newnan, GA,4T4BF1FK4CR187604,Toyota,Camry4dr
14493,2015,40183,Napa, CA,5XXGM4A75FG419569,Kia,OptimaLX
25000,2014,32533,Hazelwood, MO,JTHBK1GG3E2138380,Lexus,ES
18488,2016,21718,Pasadena, TX,2GNALBEK5G6150938,Chevrolet,EquinoxFWD
37791,2016,10959,Jacksonville, FL,JTEBU5JR1G5396729,Toyota,4Runner4WD
21491,2013,28731,Little Ferry, NJ,JN1CV6AR7DM352704,INFINITI,G37
13921,2014,58861,Rock Hill, SC,5NPDH4AE9EH467326,Hyundai,ElantraSE
15498,2008,179527,Raleigh, NC,1J4GA591X8L537192,Jeep,Wrangler4WD
32996,2017,12879,Carrollton, TX,JN1BJ0RR0HM405550,INFINITI,QX50AWD
19999,2013,51916,Winter Haven, FL,JN8AZ1MU0DW203992,Nissan,MuranoLE
8196,2010,126365,Savannah, GA,2B3CA3CVXAH236365,Dodge,Charger4dr
15922,2011,63699,Fort Myers, FL,3GYFNAEY1BS548000,Cadillac,SRXFWD
24495,2016,53903,Minneola, FL,1C6RR7GT7GS279748,Ram,"1500SLT,"
21997,2011,91579,Woods Cross, UT,1D7RV1GT5BS678383,Ram,15004WD
20092,2017,25162,San Antonio, TX,1C4PJLDB9HW522496,Jeep,CherokeeLimited
42194,2015,5409,Fairbanks, AK,1GB3KYCG7FF556024,Chevrolet,Silverado
29800,2015,18317,Carlsbad, CA,JTHBK1GG3F2202788,Lexus,ES
23801,2014,76108,Brazil, IN,1GNKRJKD3EJ150486,Chevrolet,TraverseLTZ
22095,2016,27580,Lubbock, TX,1N6AD0ER6GN794903,Nissan,FrontierCrew
17700,2014,21645,Branford, CT,1HGCR2F50EA154485,Honda,Accord
14273,2014,20624,Slidell, LA,2T1BURHE7EC226339,Toyota,CorollaL
23800,2016,10712,Tacoma, WA,1GTW7AFF0G1901901,GMC,Savana
19730,2014,46488,Buford, GA,JN1BV7AP6EM688975,INFINITI,Q50RWD
19990,2014,51361,Denville, NJ,2HKRM4H70EH687897,Honda,CR-VEX-L
16999,2014,46901,Marrieta, GA,1ZVBP8AMXE5281588,Ford,MustangCoupe
20995,2016,11527,Pullman, WA,KM8J3CA43GU036858,Hyundai,TucsonAWD
18985,2008,92601,Wilmington, CA,5UXFG43548L221291,BMW,X6AWD
12863,2011,56254,Plainfield, IL,1FAHP2FW8BG135068,Ford,Taurus4dr
13581,2016,11245,Austin, TX,3N1CE2CP2GL404615,Nissan,Versa
21990,2015,32614,Milford, CT,4S4BSACC0F3220188,Subaru,Outback2.5i
10999,2014,82330,Houston, TX,1N4AL3AP9EC272843,Nissan,Altima2.5
18643,2011,59775,Bradenton, FL,WBADW3C54BE536154,BMW,3
28991,2012,46127,Houston, TX,1C6RD6PT8CS324179,Ram,15002WD
27462,2015,47795,Charlotte, NC,1GKKVSKD6FJ150739,GMC,AcadiaAWD
23990,2014,38646,Houston, TX,1C4RJEBG1EC520077,Jeep,Grand
19850,2013,44519,Turlock, CA,2FMDK3JC6DBB26496,Ford,EdgeSEL
19500,2017,14002,San Diego, CA,1VWBT7A34HC003945,Volkswagen,Passat1.8T
20885,2010,78405,Des Plaines, IL,SALSK2D41AA238374,Land,Rover
17895,2011,117130,Houston, TX,5FNYF3H9XBB041780,Honda,Pilot2WD
21499,2014,34842,Enfield, CT,5XYZUDLA0EG201082,Hyundai,Santa
11981,2005,54818,Hardeeville, SC,WDBWK56F75F041063,Mercedes-Benz,SLK-ClassSLK350
22591,2016,20151,Rockwall, TX,2HKRM3H59GH567365,Honda,CR-VEX
27992,2015,33999,Greenville, TX,1C6RR6LT1FS554416,Ram,1500Lone
33995,2016,36062,Waco, TX,5TFEW5F19GX195535,Toyota,Tundra
20763,2016,19600,Fort Lauderdale, FL,JM1NDAC72G0103388,Mazda,MX5
15440,2015,37455,Duluth, GA,4T1BF1FK2FU093753,Toyota,CamrySE
7855,2007,144194,Buffalo, MN,5GZEV33747J167675,Saturn,OutlookAWD
36250,2016,11356,Louisville, KY,5TFDW5F16GX559261,Toyota,Tundra
22995,2016,15509,Cedar Park, TX,4T1BF1FK9GU590445,Toyota,CamryXSE
12665,2014,31891,Hopkins, MN,19XFB2F57EE064344,Honda,Civic
17995,2010,81205,Emporia, KS,1FTEW1C85AKE54827,Ford,F-1502WD
38000,2015,25510,Eugene, OR,WDCGG0EB0FG399510,Mercedes-Benz,GLK-ClassGLK250
16991,2015,21555,Countryside, IL,1N4AL3AP2FN308216,Nissan,Altima2.5
55476,2016,37412,Henrietta, TX,1FT8W3BT0GEB13776,Ford,Super
24769,2015,40308,Chicago, IL,4S4BSELC5F3330807,Subaru,Outback3.6R
8988,2008,108294,Louisville, KY,1FMDK03W88GA37100,Ford,Taurus
10995,2013,59664,Honolulu, HI,3C3CFFAR0DT548315,FIAT,500Pop
12300,2013,36718,Snellville, GA,3VWDX7AJ3DM378990,Volkswagen,Jetta
19987,2017,34407,Scottsdale, AZ,5XYPGDA59HG197476,Kia,SorentoLX
16920,2014,72437,Fort Payne, AL,5N1AR2MN6EC692813,Nissan,PathfinderS
19490,2013,73387,Huntville, AL,1C4RJFAG3DC583977,Jeep,Grand
31991,2015,41135,Millington, TN,1C4BJWDG0FL505088,Jeep,Wrangler
17400,2016,47252,Belleville, IL,JN8AE2KP9G9150288,Nissan,QuestSV
22000,2015,7202,Canandaigua, NY,2C3CCAAGXFH921950,Chrysler,300Limited
10989,2013,55077,Bel Air, MD,3N1CN7AP5DL834635,Nissan,Versa1.6
56800,2014,22271,Greensboro, NC,WP0AB2A85EK190792,Porsche,CaymanCoupe
55000,2016,8288,Carrollton, TX,1FT7W2BT9GEC22310,Ford,Super
22999,2012,58384,Hendersonville, NC,1C6RD7GT2CS121004,Ram,15004WD
52291,2017,10533,Tuscaloosa, AL,5UXXW7C53H0U25767,BMW,X4xDriveM40i
27995,2013,31096,Beverly Hills, CA,2T2ZK1BA8DC127051,Lexus,RX
17957,2013,48491,Birmingham, AL,JN1CV6AP4DM724479,INFINITI,G37
11989,2013,57681,Forest, VA,1C3CDFCH2DD711983,Dodge,DartLimited
22987,2015,36133,Henderson, NV,WBAVL1C51FVY32580,BMW,X1xDrive28i
44387,2014,22991,Miami, FL,WBAYE8C50ED134899,BMW,7
32170,2017,3934,Duluth, GA,2C3CDZBT7HH594496,Dodge,ChallengerR/T
19400,2017,471,Whitesboro, TX,5NPE34AF6HH553676,Hyundai,SonataSport
19850,2014,39540,Marietta, GA,WBA3D3C52EF099299,BMW,3
3999,2005,151953,Totowa, NJ,WBAGN635X5DS57495,BMW,7
11987,2014,26244,Alpharetta, GA,2T1BURHE4EC120141,Toyota,CorollaLE
33913,2015,2668,Galveston, TX,3GTP1UEH5FG353890,GMC,Sierra
7995,2009,131795,Cincinnati, OH,JHMGE88609S030509,Honda,Fit5dr
25333,2017,14944,Columbia, MO,KNDMB5C13H6244232,Kia,SedonaLX
33950,2016,18504,Plano, TX,5N1AL0MM5GC505948,INFINITI,QX60AWD
19936,2016,29699,Salina, KS,2C4RDGCG5GR353461,Dodge,Grand
11799,2016,31006,West Park, FL,3VWD67AJ2GM291976,Volkswagen,Jetta
27711,2015,19041,Alhambra, CA,1C4RJEBG2FC646711,Jeep,Grand
14995,2015,53695,Chicago, IL,1G11X5SL9FU139686,Chevrolet,ImpalaLS
20095,2017,18126,Jacksonville, AR,1G1ZE5ST1HF209617,Chevrolet,MalibuLT
14950,2012,117802,San Antonio, TX,3GYFNBE33CS557034,Cadillac,SRXFWD
15859,2015,11720,Huntington Beach, CA,3MZBM1K72FM165936,Mazda,Mazda3i
11595,2009,90693,Pensacola, FL,1HGCP26739A197893,Honda,Accord
14990,2012,72536,Kirkwood, MO,2FMDK3KC3CBA16163,Ford,Edge4dr
14950,2006,73495,Santa Monica, CA,WBAEH13466CR49186,BMW,6
10700,2005,140491,Woodland, CA,1GTEC19Z25Z181920,GMC,Sierra
6300,2007,112803,Paterson, NJ,1GTCS13E178110457,GMC,Canyon2WD
34300,2016,35768,Amarillo, TX,2C3CDZFJ5GH209847,Dodge,ChallengerR/T
15698,2014,21216,Hickory, NC,2C4RDGBG8ER365702,Dodge,Grand
23994,2013,48924,Northumberland, PA,2FMDK4AK7DBC63766,Ford,EdgeSport
23500,2015,20015,Norman, OK,JM3KE2DY3F0485434,Mazda,CX-5Grand
14913,2016,25732,Dalhart, TX,1G1PE5SB9G7154695,Chevrolet,Cruze
28987,2016,23317,Tulsa, OK,5J6RM4H93GL099096,Honda,CR-VTouring
24993,2016,38799,Salt Lake City, UT,1GKKVRKD0GJ288061,GMC,AcadiaAWD
9999,2015,11785,Colorado Springs, CO,5XXGM4A75FG399145,Kia,OptimaLX
34295,2013,46244,Glendale, WI,JTJJM7FX0D5062106,Lexus,GX
7755,2006,70644,Topeka, KS,2G4WD582561132326,Buick,LaCrosse4dr
6000,2005,184924,Arcadia, FL,1GCEK19TX5Z197989,Chevrolet,Silverado
13450,2013,99092,Louisville, KY,5XYKUDA63DG392429,Kia,SorentoEX
44974,2018,4909,Pembroke Pines, FL,WBA4J1C55JBA30113,BMW,4
26880,2014,40278,Brentwood, TN,JTHBK1GG1E2145098,Lexus,ES
29888,2015,28226,Columbia, KY,1GCVKREC0FZ159922,Chevrolet,Silverado
14225,2016,34488,Sarasota, FL,1N4AL3AP0GN362888,Nissan,Altima2.5
32520,2016,30728,Brewton, AL,JTEZU5JR7G5122207,Toyota,4RunnerRWD
17992,2016,21939,Sugar Land, TX,2GNALBEK9G6198197,Chevrolet,EquinoxFWD
17400,2016,16862,Owings Mills, MD,JM1DKFB76G0138368,Mazda,CX-3AWD
44720,2014,71517,Brandon, MS,1FT7W2BT1EEA19926,Ford,Super
13499,2016,39667,New Castle, PA,2T1BURHE2GC544825,Toyota,CorollaLE
21523,2015,33436,Overland Park, KS,1C4PJMDS5FW540867,Jeep,CherokeeLimited
31898,2016,39838,Framingham, MA,5N1AL0MM0GC502651,INFINITI,QX60AWD
17995,2017,5806,SEATTLE, WA,19XFC2F56HE202053,Honda,Civic
25970,2012,60071,Longmont, CO,1C6RD7MT1CS217744,Ram,15004WD
11676,2013,33871,Oklahoma City, OK,KMHDH4AEXDU865239,Hyundai,Elantra4dr
15999,2014,38234,Pensacola, FL,3FA6P0HD2ER114835,Ford,FusionSE
28999,2013,79343,Colorado Springs, CO,1FMJK2A53DEF55890,Ford,Expedition
25660,2014,26716,Danvers, MA,JN1BV7AR3EM695951,INFINITI,Q50AWD
16998,2015,33880,Sebring, FL,4T1BF1FK1FU918830,Toyota,CamryLE
